Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;short_description;description
"	<span class=""""et_shop_image""""><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""data:image/png";"base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"""" alt=""""AM ROBOTS MY ROBOT HOME PLUS"""" data-src=""""https://am-robots.com/wp-content/uploads/2021/01/Auto-Mow-My-Robot-Home-Plus-2-300x300.png"""" data-eio-rwidth=""""300"""" data-eio-rheight=""""300"""" data-src-webp=""""https://am-robots.com/wp-content/uploads/2021/01/Auto-Mow-My-Robot-Home-Plus-2-300x300.png.webp""""><noscript><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""https://am-robots.com/wp-content/uploads/2021/01/Auto-Mow-My-Robot-Home-Plus-2-300x300.png"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"""" alt=""""Auto-Mow_ MY ROBOT HOME PLUS_Base color"""" data-eio=""""l""""></noscript><span class=""""et_overlay""""></span></span><h2 class=""""woocommerce-loop-product__title"""">MY ROBOT HOME PLUS</h2></a><span class=""""login-to-see-prices""""><a href=""""/pl/login/"""">Zaloguj się, aby zobaczyć ceny</a></span></li>";;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"			";;;;;;;;;;;;;;;;
"				<li class=""""product type-product post-10875 status-publish last onbackorder product_cat-cable-machines product_cat-others has-post-thumbnail sale sold-individually taxable shipping-taxable product-type-simple"""">";;;;;;;;;;;;;;;;
"	<a href=""""https://am-robots.com/pl/shop/others/cable-machines/portable-winch-cable-machine-pwm600mh/"""" class=""""woocommerce-LoopProduct-link woocommerce-loop-product__link"""">";;;;;;;;;;;;;;;;
"	<span class=""""onsale"""">Wyprzedaż!</span>";;;;;;;;;;;;;;;;
"	<span class=""""et_shop_image""""><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""data:image/png";"base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"""" alt=""""AM ROBOTS Portable Winch Cable Machine - PWM600MH_czarno-czerwona"""" data-src=""""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg"""" data-srcset=""""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg 300w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-100x100.jpg 100w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-150x150.jpg 150w"""" data-sizes=""""auto"""" data-eio-rwidth=""""300"""" data-eio-rheight=""""300"""" data-src-webp=""""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg.webp"""" data-srcset-webp=""""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg.webp 300w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-100x100.jpg.webp 100w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-150x150.jpg.webp 150w""""><noscript><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"""" alt=""""Auto-Mow_ Portable Winch Cable Machine – PWM600MH_Black Red"""" srcset=""""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg 300w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-100x100.jpg 100w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-150x150.jpg 150w"""" sizes=""""(max-width: 300px) 100vw, 300px"""" data-eio=""""l""""></noscript><span class=""""et_overlay""""></span></span><h2 class=""""woocommerce-loop-product__title"""">Przenośna maszyna do układania kabli - benzyna PWM600MH</h2></a><span class=""""login-to-see-prices""""><a href=""""/pl/login/"""">Zaloguj się, aby zobaczyć ceny</a></span></li>";;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"			";;;;;;;;;;;;;;;;
"		</ul>";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"	</section>";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"	";;;;;;;;;;;;;;;;
"				</div>";;;;;;;;;;;;;;;;
"			</div><div class=""""et_pb_module et_pb_wc_related_products et_pb_wc_related_products_0 et_pb_bg_layout_"""">";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				<div class=""""et_pb_module_inner"""">";;;;;;;;;;;;;;;;
"					";;;;;;;;;;;;;;;;
"	<section class=""""related products"""">";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"					<h2>Produkty powiązane</h2>";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"		<ul class=""""products columns-4"""">";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"			";;;;;;;;;;;;;;;;
"					<li class=""""product type-product post-11063 status-publish first onbackorder product_cat-cable product_cat-safety-cable product_tag-3-6mm-cable product_tag-cable product_tag-orange-cable product_tag-safety-cable has-post-thumbnail sold-individually taxable shipping-taxable product-type-variable"""">";;;;;;;;;;;;;;;;
"	<a href=""""https://am-robots.com/pl/shop/cable/safety-cable/36mm-orange-safety-cable/"""" class=""""woocommerce-LoopProduct-link woocommerce-loop-product__link""""><span class=""""et_shop_image""""><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""data:image/png";"base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"""" alt=""""AM ROBOTS 3,6 mm Pomarańczowy przewód bezpieczeństwa"""" data-src=""""https://am-robots.com/wp-content/uploads/2021/01/3.6-orange-1-300x300.jpg"""" data-eio-rwidth=""""300"""" data-eio-rheight=""""300"""" data-src-webp=""""https://am-robots.com/wp-content/uploads/2021/01/3.6-orange-1-300x300.jpg.webp""""><noscript><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""https://am-robots.com/wp-content/uploads/2021/01/3.6-orange-1-300x300.jpg"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"""" alt=""""Auto-Mow_ 3,6mm Orange impact safety cable"""" data-eio=""""l""""></noscript><span class=""""et_overlay""""></span></span><h2 class=""""woocommerce-loop-product__title"""">Przewód bezpieczeństwa 3,6 mm pomarańczowy</h2></a><span class=""""login-to-see-prices""""><a href=""""/pl/login/"""">Zaloguj się, aby zobaczyć ceny</a></span></li>";;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"			";;;;;;;;;;;;;;;;
"					<li class=""""product type-product post-881 status-publish onbackorder product_cat-cable product_cat-repair-kits product_tag-boundary-cable product_tag-repair-kit has-post-thumbnail sold-individually taxable shipping-taxable product-type-variable"""">";;;;;;;;;;;;;;;;
"	<a href=""""https://am-robots.com/pl/shop/cable/repair-kits/repair-kit/"""" class=""""woocommerce-LoopProduct-link woocommerce-loop-product__link""""><span class=""""et_shop_image""""><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""data:image/png";"base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"""" alt="""""""" data-src=""""https://am-robots.com/wp-content/uploads/2025/04/Auto-Mow-Repairkit-5-meter-45509738_600x600-300x300.png"""" data-eio-rwidth=""""300"""" data-eio-rheight=""""300"""" data-src-webp=""""https://am-robots.com/wp-content/uploads/2025/04/Auto-Mow-Repairkit-5-meter-45509738_600x600-300x300.png.webp""""><noscript><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""https://am-robots.com/wp-content/uploads/2025/04/Auto-Mow-Repairkit-5-meter-45509738_600x600-300x300.png"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"""" alt="""""""" data-eio=""""l""""></noscript><span class=""""et_overlay""""></span></span><h2 class=""""woocommerce-loop-product__title"""">Zestawy naprawcze przewodów</h2></a><span class=""""login-to-see-prices""""><a href=""""/pl/login/"""">Zaloguj się, aby zobaczyć ceny</a></span></li>";;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"			";;;;;;;;;;;;;;;;
"					<li class=""""product type-product post-18345 status-publish instock product_cat-antenna-cable product_cat-cable has-post-thumbnail sale sold-individually taxable shipping-taxable product-type-simple"""">";;;;;;;;;;;;;;;;
"	<a href=""""https://am-robots.com/pl/shop/cable/antenna-cable/antenna-cable-for-segway-10m/"""" class=""""woocommerce-LoopProduct-link woocommerce-loop-product__link"""">";;;;;;;;;;;;;;;;
"	<span class=""""onsale"""">Wyprzedaż!</span>";;;;;;;;;;;;;;;;
"	<span class=""""et_shop_image""""><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""data:image/png";"base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"""" alt=""""AM ROBOTS Antena Segway"""" data-src=""""https://am-robots.com/wp-content/uploads/2025/11/AM-Robots-Segway-1-web-300x300.jpg"""" data-eio-rwidth=""""300"""" data-eio-rheight=""""300"""" data-src-webp=""""https://am-robots.com/wp-content/uploads/2025/11/AM-Robots-Segway-1-web-300x300.jpg.webp""""><noscript><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""https://am-robots.com/wp-content/uploads/2025/11/AM-Robots-Segway-1-web-300x300.jpg"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"""" alt=""""AM ROBOTS Segway antenna"""" data-eio=""""l""""></noscript><span class=""""et_overlay""""></span></span><h2 class=""""woocommerce-loop-product__title"""">Kabel antenowy do Segway 10 m</h2></a><span class=""""login-to-see-prices""""><a href=""""/pl/login/"""">Zaloguj się, aby zobaczyć ceny</a></span></li>";;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"			";;;;;;;;;;;;;;;;
"					<li class=""""product type-product post-17603 status-publish last instock product_cat-cable product_cat-standard-cable product_tag-2-7mm-cable product_tag-basic-cable product_tag-cable product_tag-green-cable has-post-thumbnail sold-individually taxable shipping-taxable product-type-variable"""">";;;;;;;;;;;;;;;;
"	<a href=""""https://am-robots.com/pl/shop/cable/standard-cable/27-mm-basic-cable-black/"""" class=""""woocommerce-LoopProduct-link woocommerce-loop-product__link""""><span class=""""et_shop_image""""><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""data:image/png";"base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"""" alt="""""""" data-src=""""https://am-robots.com/wp-content/uploads/2025/05/AM-ROBOTS-Basic-Cable-Black-1000m-27mm-300x300.png"""" data-eio-rwidth=""""300"""" data-eio-rheight=""""300"""" data-src-webp=""""https://am-robots.com/wp-content/uploads/2025/05/AM-ROBOTS-Basic-Cable-Black-1000m-27mm-300x300.png.webp""""><noscript><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""https://am-robots.com/wp-content/uploads/2025/05/AM-ROBOTS-Basic-Cable-Black-1000m-27mm-300x300.png"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"""" alt="""""""" data-eio=""""l""""></noscript><span class=""""et_overlay""""></span></span><h2 class=""""woocommerce-loop-product__title"""">Kabel podstawowy 2,7 mm - czarny</h2></a><span class=""""login-to-see-prices""""><a href=""""/pl/login/"""">Zaloguj się, aby zobaczyć ceny</a></span></li>";;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"			";;;;;;;;;;;;;;;;
"		</ul>";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"	</section>";;;;;;;;;;;;;;;;
"	";;;;;;;;;;;;;;;;
"				</div>";;;;;;;;;;;;;;;;
"			</div>";;;;;;;;;;;;;;;;
"			</div>";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"			</div>";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"			</div>		</div>";;;;;;;;;;;;;;;;
"	</div>""";;;;;;;;;;;;;;;;
